route_id,service_id,trip_id,trip_headsign,shape_id
2,301732,138800:301732,CROSSTOWN to Waterfront,3262
3C,301733,135670:301733,COUNTY PARK to Castlegreen Dr,3168
16,301736,134675:301736,BALMORAL to City Hall,3166
3M,301738,135362:301738,MEMORIAL to Jumbo Gardens,3281
5,301739,132545:301739,EDWARD to Westfort,3136
5,301740,132559:301740,EDWARD to Waterfront,3119
14,301741,135503:301741,ARTHUR to Jumbo Gardens,3288
3C,301743,134211:301743,COUNTY PARK to Castlegreen Dr,3168
8,301744,135183:301744,JAMES to City Hall via College,3259
2,301745,135556:301745,CROSSTOWN to Westfort,3113
1,301746,135065:301746,MAINLINE to Westfort,3130
3M,301747,133817:301747,MEMORIAL to County Park,3175
2,301748,133922:301748,CROSSTOWN to Westfort,3113
5,301750,138978:301750,EDWARD to Waterfront,3119
9,301751,135118:301751,JUNOT to Waterfront,3261
3M,301752,135403:301752,MEMORIAL to Northwood,3278
13,301754,132384:301754,JOHN-JUMBO to Waterfront,3223
3C,301755,135009:301755,COUNTY PARK to Castlegreen Dr,3168
16,301756,134466:301756,BALMORAL to City Hall,3166
11,301757,134243:301757,JOHN to Waterfront,3280
11,301760,134255:301760,JOHN to Waterfront,3280
7,301761,137417:301761,HUDSON to Waterfront,3172
3M,301762,132642:301762,MEMORIAL to City Hall,3126
7,301763,134061:301763,HUDSON to Waterfront,3172
5,301764,134835:301764,EDWARD to Westfort,3136
16,301767,135534:301767,BALMORAL to City Hall,3166
3M,301769,133776:301769,MEMORIAL to County Park,3175
5,301771,134282:301771,EDWARD to Westfort,3136
5,301773,132537:301773,EDWARD to Westfort,3136
10,301774,134439:301774,NORTHWOOD to College,3264
1,301775,135058:301775,MAINLINE to Westfort,3130
3M,301779,133801:301779,MEMORIAL to County Park,3279
3M,301780,133852:301780,MEMORIAL to Northwood,3278
9,301782,135633:301782,JUNOT to Waterfront,3261
3M,301784,132601:301784,MEMORIAL to Northwood,3149
11,301788,134821:301788,JOHN to Waterfront,3280
10,301790,132420:301790,NORTHWOOD to County Park,3100
14,301791,134369:301791,ARTHUR to City Hall,3243
16,301793,135529:301793,BALMORAL to City Hall,3166
1,301794,134118:301794,MAINLINE to Westfort,3130
3M,301795,135415:301795,MEMORIAL to County Park,3175
7,301797,138734:301797,HUDSON to Waterfront,3172
9,302871,135101:302871,JUNOT to University,3247
2,302872,135276:302872,CROSSTOWN to Westfort,3113
1,302877,135554:302877,MAINLINE to Current River,3234
1,302879,132646:302879,MAINLINE to Westfort,3130
1,302882,135088:302882,MAINLINE to Current River,3274
4,302883,134733:302883,NEEBING,3224
9,302885,135134:302885,JUNOT to Intercity,3260
10,302887,139096:302887,NORTHWOOD to College,3264
1,302888,132701:302888,MAINLINE to Waterfront,3231
1,302889,138844:302889,MAINLINE to Current River,3274
2,302890,138776:302890,CROSSTOWN to Westfort,3113
2,302894,132726:302894,CROSSTOWN to Westfort,3113
3C,302895,134173:302895,COUNTY PARK to Northwood,3271
9,302896,133965:302896,JUNOT to University,3247
3J,302898,134322:302898,JUMBO GARDENS to Airport,3286
9,302899,132849:302899,JUNOT to Intercity,3260
13,302900,132402:302900,JOHN-JUMBO to County Fair,3265
10,302902,134952:302902,NORTHWOOD to College,3264
1,302903,138867:302903,MAINLINE to Waterfront,3231
1,302904,135648:302904,MAINLINE to Current River,3274
1,302905,134157:302905,MAINLINE to Cowan Only,3297
10,302907,135574:302907,NORTHWOOD to College,3264
16,302908,135586:302908,BALMORAL to Waterfront,3301
3C,302909,132508:302909,COUNTY PARK to Northwood,3271
2,302912,133931:302912,CROSSTOWN to Westfort,3113
11,302913,134239:302913,JOHN to Windsor St.,3283
16,302916,134694:302916,BALMORAL to College,3152
11,302917,134793:302917,JOHN to Windsor St.,3283
3M,302919,132575:302919,MEMORIAL to County Park,3175
1,302920,134109:302920,MAINLINE to Westfort,3130
1,302922,132702:302922,MAINLINE to Waterfront,3231
1,302923,135080:302923,MAINLINE to Current River,3274
2,302924,133928:302924,CROSSTOWN to Westfort,3113
3C,302925,134193:302925,COUNTY PARK to Northwood,3271
11,302926,134227:302926,JOHN to Windsor St.,3283
11,302927,134799:302927,JOHN to Windsor St.,3283
16,302928,134690:302928,BALMORAL to College,3152
9,302929,135123:302929,JUNOT to Waterfront,3261
9,302931,135127:302931,JUNOT to Waterfront,3261
2,302932,135279:302932,CROSSTOWN to Westfort,3113
11,302935,134807:302935,JOHN to Windsor St.,3283
2,302936,138773:302936,CROSSTOWN to Westfort,3113
3J,302937,134332:302937,JUMBO GARDENS to Waterfront,3284
9,302938,135121:302938,JUNOT to Waterfront,3261
13,302939,139136:302939,JOHN-JUMBO to County Fair,3265
16,302940,135558:302940,BALMORAL to Waterfront,3301
2,302941,133930:302941,CROSSTOWN to Westfort,3113
11,302942,134231:302942,JOHN to Windsor St.,3283
1,302943,132681:302943,MAINLINE to Current River,3274
1,302944,135085:302944,MAINLINE to Current River,3274
3J,302946,134331:302946,JUMBO GARDENS to Airport,3286
10,302947,134962:302947,NORTHWOOD to College,3264
3J,302949,134884:302949,JUMBO GARDENS to Airport,3286
3C,302950,135019:302950,COUNTY PARK to Castlegreen Dr,3168
10,302951,132441:302951,NORTHWOOD to College,3264
16,302954,134696:302954,BALMORAL to College,3152
3J,302955,135661:302955,JUMBO GARDENS to Airport,3286
1,302956,138870:302956,MAINLINE to Waterfront,3231
9,302957,135124:302957,JUNOT to Waterfront,3261
1,302958,138816:302958,MAINLINE to Westfort,3130
2,302959,132714:302959,CROSSTOWN to Westfort,3113
8,302961,135191:302961,JAMES to City Hall via College,3259
1,302962,135650:302962,MAINLINE to Current River,3274
1,302965,138818:302965,MAINLINE to Westfort,3130
10,302967,134449:302967,NORTHWOOD to College,3264
8,302968,135562:302968,JAMES to Intercity via College,3282
11,302969,134805:302969,JOHN to Windsor St.,3283
16,302972,135514:302972,BALMORAL to City Hall,3166
16,302976,135600:302976,BALMORAL to Waterfront,3301
16,302977,134702:302977,BALMORAL to College,3152
1,302978,134164:302978,MAINLINE to Current River,3274
1,302979,134160:302979,MAINLINE to Current River,3274
13,302980,134648:302980,JOHN-JUMBO to County Fair,3265
10,302981,134943:302981,NORTHWOOD to College,3264
3J,302982,134319:302982,JUMBO GARDENS to Airport,3286
9,302983,135132:302983,JUNOT to Intercity,3260
10,302984,134456:302984,NORTHWOOD to College,3264
1,302986,132699:302986,MAINLINE to Waterfront,3231
9,302987,133975:302987,JUNOT to Intercity,3260
3J,302988,134891:302988,JUMBO GARDENS to Airport,3286
2,302990,135281:302990,CROSSTOWN to Westfort,3113
10,302993,134949:302993,NORTHWOOD to College,3264
2,302994,133934:302994,CROSSTOWN to Westfort,3113
16,302995,135506:302995,BALMORAL to City Hall,3166
3M,302996,133872:302996,MEMORIAL to Waterfront,3179
10,302998,132445:302998,NORTHWOOD to College,3264
1,303000,138822:303000,MAINLINE to Westfort,3130
14,303001,135598:303001,ARTHUR to Airport,3145
1,303002,132650:303002,MAINLINE to Westfort,3130
13,303003,132404:303003,JOHN-JUMBO to County Fair,3265
1,303004,132703:303004,MAINLINE to Waterfront,3231
1,303005,132663:303005,MAINLINE to City Hall,3153
8,303006,135552:303006,JAMES to Intercity via College,3282
2,303008,138770:303008,CROSSTOWN to Westfort,3113
16,303009,134491:303009,BALMORAL to College,3152
8,303010,135188:303010,JAMES to City Hall via College,3259
2,303011,138778:303011,CROSSTOWN to Westfort,3113
16,303012,134501:303012,BALMORAL to College,3152
2,303013,138774:303013,CROSSTOWN to Westfort,3113
1,303017,132644:303017,MAINLINE to Westfort,3130
3C,303018,135029:303018,COUNTY PARK to Northwood,3271
3M,303019,138880:303019,MEMORIAL to County Park,3175
2,303021,132722:303021,CROSSTOWN to Westfort,3113
10,303022,139098:303022,NORTHWOOD to College,3264
3J,303023,134885:303023,JUMBO GARDENS to Airport,3286
14,303024,135577:303024,ARTHUR to Airport,3145
9,303026,135133:303026,JUNOT to Intercity,3260
3J,303027,134318:303027,JUMBO GARDENS to Airport,3286
1,303029,132711:303029,MAINLINE to Waterfront,3231
16,303030,134675:303030,BALMORAL to City Hall,3166
11,303031,134237:303031,JOHN to Windsor St.,3283
9,303032,135119:303032,JUNOT to Waterfront,3261
3C,303033,132509:303033,COUNTY PARK to Northwood,3271
3C,303034,135028:303034,COUNTY PARK to Waterfront,3269
3J,303035,134890:303035,JUMBO GARDENS to Airport,3286
11,303036,134798:303036,JOHN to Windsor St.,3283
1,303037,132647:303037,MAINLINE to Westfort,3130
1,303040,135076:303040,MAINLINE to Current River,3274
3M,303042,138936:303042,MEMORIAL to Waterfront,3179
3J,303043,134323:303043,JUMBO GARDENS to Airport,3286
2,303045,135681:303045,CROSSTOWN to College,3289
11,303047,134800:303047,JOHN to Windsor St.,3283
11,303048,134228:303048,JOHN to Windsor St.,3283
3J,303054,134914:303054,JUMBO GARDENS to Waterfront,3284
1,303055,138811:303055,MAINLINE to Westfort,3130
16,303056,134686:303056,BALMORAL to City Hall,3166
10,303057,132440:303057,NORTHWOOD to College,3264
1,303058,132682:303058,MAINLINE to Current River,3274
1,303059,132705:303059,MAINLINE to Waterfront,3231
3J,303060,134330:303060,JUMBO GARDENS to Airport,3286
1,303061,135075:303061,MAINLINE to Current River,3274
2,303062,133908:303062,CROSSTOWN to Westfort,3113
16,303063,134678:303063,BALMORAL to City Hall,3166
2,303065,133912:303065,CROSSTOWN to Westfort,3113
3C,303066,135025:303066,COUNTY PARK to Castlegreen Dr,3168
16,303068,134502:303068,BALMORAL to College,3152
2,303069,132716:303069,CROSSTOWN to Westfort,3113
1,303070,132653:303070,MAINLINE to Westfort,3130
9,303071,135724:303071,JUNOT to Intercity,3260
3J,303072,134324:303072,JUMBO GARDENS to Airport,3286
3J,303073,134889:303073,JUMBO GARDENS to Airport,3286
10,303075,135602:303075,NORTHWOOD to College,3264
3M,303076,132633:303076,MEMORIAL to Waterfront,3179
9,303077,132852:303077,JUNOT to Intercity,3260
2,303078,135282:303078,CROSSTOWN to Westfort,3113
3M,303082,132629:303082,MEMORIAL to Waterfront,3179
2,303084,132718:303084,CROSSTOWN to Westfort,3113
9,303085,135126:303085,JUNOT to Waterfront,3261
9,303086,135147:303086,JUNOT to Intercity,3260
1,303087,138817:303087,MAINLINE to Westfort,3130
16,303088,134704:303088,BALMORAL to College,3152
13,303089,132398:303089,JOHN-JUMBO to County Fair,3265
3M,303090,132572:303090,MEMORIAL to County Park,3175
16,303091,134687:303091,BALMORAL to City Hall,3166
1,303092,134152:303092,MAINLINE to Current River,3274
3C,303093,138993:303093,COUNTY PARK to Northwood,3271
3C,303094,139009:303094,COUNTY PARK to Waterfront,3269
16,303095,134701:303095,BALMORAL to College,3152
3M,303096,135422:303096,MEMORIAL to Waterfront,3179
11,303097,134238:303097,JOHN to Windsor St.,3283
10,303098,134950:303098,NORTHWOOD to College,3264
1,303100,134137:303100,MAINLINE to City Hall,3153
11,303102,134233:303102,JOHN to Windsor St.,3283
8,303103,135186:303103,JAMES to City Hall via College,3259
2,303104,138784:303104,CROSSTOWN to Westfort,3113
1,303105,134151:303105,MAINLINE to Current River,3274
11,303106,134802:303106,JOHN to Windsor St.,3283
1,303107,134155:303107,MAINLINE to Current River,3274
11,303108,134806:303108,JOHN to Windsor St.,3283
3C,303109,134194:303109,COUNTY PARK to Northwood,3271
1,303110,135074:303110,MAINLINE to Current River,3274
3M,303111,133814:303111,MEMORIAL to County Park,3175
3C,303112,139007:303112,COUNTY PARK to Northwood,3271
13,303115,132403:303115,JOHN-JUMBO to County Fair,3265
3C,303117,132494:303117,COUNTY PARK to Northwood,3271
9,303118,138672:303118,JUNOT to Intercity,3260
1,303120,134154:303120,MAINLINE to Current River,3274
10,303121,134442:303121,NORTHWOOD to College,3264
1,303122,132704:303122,MAINLINE to Waterfront,3231
1,303123,138873:303123,MAINLINE to Waterfront,3231
11,303124,134808:303124,JOHN to Windsor St.,3283
10,303126,139104:303126,NORTHWOOD to College,3264
2,303127,135280:303127,CROSSTOWN to Westfort,3113
11,303128,134241:303128,JOHN to Windsor St.,3283
1,303130,134148:303130,MAINLINE to Current River,3274
3J,303132,134886:303132,JUMBO GARDENS to Airport,3286
16,303134,134685:303134,BALMORAL to City Hall,3166
3C,303135,132511:303135,COUNTY PARK to Waterfront,3269
16,303136,134691:303136,BALMORAL to College,3152
16,303139,135549:303139,BALMORAL to College,3152
9,303141,135679:303141,JUNOT to Intercity,3260
9,303144,138685:303144,JUNOT to University,3247
9,303146,135102:303146,JUNOT to University,3247
11,303147,134234:303147,JOHN to Windsor St.,3283
3C,303148,138991:303148,COUNTY PARK to Northwood,3271
16,303149,134703:303149,BALMORAL to College,3152
1,303150,138819:303150,MAINLINE to Westfort,3130
16,303151,134496:303151,BALMORAL to College,3152
11,303152,134226:303152,JOHN to Windsor St.,3283
9,303154,135129:303154,JUNOT to Waterfront,3261
9,303155,138679:303155,JUNOT to Intercity,3260
3J,303156,134888:303156,JUMBO GARDENS to Airport,3286
3C,303157,138990:303157,COUNTY PARK to Northwood,3271
11,303158,135717:303158,JOHN to Windsor St.,3283
13,303159,139133:303159,JOHN-JUMBO to County Fair,3265
1,303160,135651:303160,MAINLINE to Current River,3274
3J,303161,134892:303161,JUMBO GARDENS to Airport,3286
3J,303162,134321:303162,JUMBO GARDENS to Airport,3286
11,303163,135699:303163,JOHN to Windsor St.,3283
1,303164,138830:303164,MAINLINE to City Hall,3153
10,303165,135581:303165,NORTHWOOD to College,3264
1,303166,134150:303166,MAINLINE to Current River,3274
11,303167,134804:303167,JOHN to Windsor St.,3283
1,303168,138848:303168,MAINLINE to Current River,3274
2,303170,138787:303170,CROSSTOWN to Westfort,3113
3C,303172,135016:303172,COUNTY PARK to Castlegreen Dr,3168
3C,303173,134169:303173,COUNTY PARK to Northwood,3271
1,303175,135043:303175,MAINLINE to City Hall,3153
10,303176,134958:303176,NORTHWOOD to College,3264
2,303178,138777:303178,CROSSTOWN to Westfort,3113
9,303179,133967:303179,JUNOT to University,3247
3C,303180,134168:303180,COUNTY PARK to Northwood,3271
1,303181,135086:303181,MAINLINE to Current River,3274
9,303182,135131:303182,JUNOT to Waterfront,3261
1,303184,132655:303184,MAINLINE to Westfort,3130
16,303185,134683:303185,BALMORAL to City Hall,3166
2,303186,138789:303186,CROSSTOWN to Westfort,3113
8,303187,135192:303187,JAMES to City Hall via College,3259
13,303188,134647:303188,JOHN-JUMBO to County Fair,3265
1,303189,132654:303189,MAINLINE to Westfort,3130
2,303190,132731:303190,CROSSTOWN to Westfort,3113
2,303192,138775:303192,CROSSTOWN to Westfort,3113
2,303193,133909:303193,CROSSTOWN to Westfort,3113
16,303194,135510:303194,BALMORAL to City Hall,3166
3C,303195,132506:303195,COUNTY PARK to Northwood,3271
1,303196,132649:303196,MAINLINE to Westfort,3130
11,303197,134232:303197,JOHN to Windsor St.,3283
13,303198,134649:303198,JOHN-JUMBO to County Fair,3265
3M,303199,132627:303199,MEMORIAL to Waterfront,3179
3C,303201,135022:303201,COUNTY PARK to Northwood,3271
13,303202,134650:303202,JOHN-JUMBO to County Fair,3265
9,303203,135698:303203,JUNOT to Intercity,3260
10,303204,139095:303204,NORTHWOOD to College,3264
10,303205,132442:303205,NORTHWOOD to College,3264
16,303207,134497:303207,BALMORAL to College,3152
2,303208,132729:303208,CROSSTOWN to Westfort,3113
9,303210,132855:303210,JUNOT to Intercity,3260
10,303211,139101:303211,NORTHWOOD to College,3264
3C,303212,139008:303212,COUNTY PARK to City Hall,3273
9,303213,132854:303213,JUNOT to Intercity,3260
16,303214,134679:303214,BALMORAL to City Hall,3166
2,303216,138771:303216,CROSSTOWN to Westfort,3113
1,303219,138875:303219,MAINLINE to Waterfront,3231
9,303220,135137:303220,JUNOT to Intercity,3260
9,303221,138686:303221,JUNOT to University,3247
9,303222,132860:303222,JUNOT to University,3247
2,303224,135669:303224,CROSSTOWN to College,3289
1,303226,134153:303226,MAINLINE to Current River,3274
9,303228,135114:303228,JUNOT to University,3247
9,303229,133970:303229,JUNOT to Intercity,3260
3C,303230,134984:303230,COUNTY PARK to Northwood,3271
9,303231,133976:303231,JUNOT to Intercity,3260
16,303233,134499:303233,BALMORAL to College,3152
13,303234,134651:303234,JOHN-JUMBO to County Fair,3265
1,303235,135051:303235,MAINLINE to Current River,3274
16,303237,137409:303237,BALMORAL to City Hall,3166
10,303239,135550:303239,NORTHWOOD to College,3264
3C,303240,134192:303240,COUNTY PARK to Northwood,3271
2,303241,133933:303241,CROSSTOWN to Westfort,3113
3M,303242,138937:303242,MEMORIAL to Waterfront,3179
3C,303243,134196:303243,COUNTY PARK to Waterfront,3269
1,303244,138877:303244,MAINLINE to Waterfront,3231
1,303245,132706:303245,MAINLINE to Waterfront,3231
10,303247,134945:303247,NORTHWOOD to College,3264
1,303248,135054:303248,MAINLINE to Current River,3274
2,303250,133929:303250,CROSSTOWN to Westfort,3113
3J,303251,134896:303251,JUMBO GARDENS to Airport,3286
9,303252,133974:303252,JUNOT to Intercity,3260
14,303253,135591:303253,ARTHUR to Airport,3145
10,303256,139103:303256,NORTHWOOD to College,3264
9,303257,138676:303257,JUNOT to Intercity,3260
1,303258,138866:303258,MAINLINE to Waterfront,3231
1,303259,134114:303259,MAINLINE to Westfort,3130
2,303260,132725:303260,CROSSTOWN to Westfort,3113
1,303262,138815:303262,MAINLINE to Westfort,3130
2,303263,132713:303263,CROSSTOWN to Westfort,3113
1,303264,138847:303264,MAINLINE to Current River,3274
3J,303265,134328:303265,JUMBO GARDENS to Airport,3286
9,303266,135122:303266,JUNOT to Waterfront,3261
1,303267,132707:303267,MAINLINE to Waterfront,3231
13,303270,132397:303270,JOHN-JUMBO to County Fair,3265
10,303271,134946:303271,NORTHWOOD to College,3264
9,303273,135105:303273,JUNOT to Intercity,3260
3C,303274,138992:303274,COUNTY PARK to Northwood,3271
10,303275,134444:303275,NORTHWOOD to College,3264
9,303276,135673:303276,JUNOT to Intercity,3260
1,303277,138874:303277,MAINLINE to Waterfront,3231
10,303278,135560:303278,NORTHWOOD to College,3264
3C,303280,135017:303280,COUNTY PARK to Northwood,3271
9,303281,132861:303281,JUNOT to University,3247
3C,303283,139004:303283,COUNTY PARK to Northwood,3271
10,303284,134446:303284,NORTHWOOD to College,3264
1,303285,138872:303285,MAINLINE to Waterfront,3231
9,303286,135125:303286,JUNOT to Waterfront,3261
3C,303287,135540:303287,COUNTY PARK to Northwood,3271
14,303288,134762:303288,ARTHUR to Airport,3145
16,303289,135529:303289,BALMORAL to City Hall,3166
8,303290,135189:303290,JAMES to City Hall via College,3259
9,303291,138688:303291,JUNOT to University,3247
9,303294,138682:303294,JUNOT to University,3247
16,303296,134492:303296,BALMORAL to College,3152
1,303298,138814:303298,MAINLINE to Westfort,3130
9,303299,133991:303299,JUNOT to University,3247
2,303300,132723:303300,CROSSTOWN to Westfort,3113
9,303301,133971:303301,JUNOT to Intercity,3260
16,303302,134688:303302,BALMORAL to City Hall,3166
10,303304,134445:303304,NORTHWOOD to College,3264
1,303305,132652:303305,MAINLINE to Westfort,3130
1,303306,135083:303306,MAINLINE to Current River,3274
1,303307,132648:303307,MAINLINE to Westfort,3130
2,303308,132719:303308,CROSSTOWN to Westfort,3113
9,303309,133986:303309,JUNOT to Intercity,3260
1,303310,138878:303310,MAINLINE to Waterfront,3231
2,303311,132721:303311,CROSSTOWN to Westfort,3113
16,303312,134490:303312,BALMORAL to College,3152
1,303314,135072:303314,MAINLINE to Westfort,3130
11,303316,134236:303316,JOHN to Windsor St.,3283
2,303317,135277:303317,CROSSTOWN to Westfort,3113
3J,303318,135659:303318,JUMBO GARDENS to Airport,3286
1,303320,134113:303320,MAINLINE to Westfort,3130
9,303322,132850:303322,JUNOT to Intercity,3260
2,303324,132715:303324,CROSSTOWN to Westfort,3113
9,303325,133990:303325,JUNOT to University,3247
16,303326,134681:303326,BALMORAL to City Hall,3166
3C,303327,139005:303327,COUNTY PARK to Northwood,3271
10,303328,135567:303328,NORTHWOOD to College,3264
9,303330,135629:303330,JUNOT to Waterfront,3261
9,303331,132864:303331,JUNOT to University,3247
16,303333,134689:303333,BALMORAL to College,3152
16,303334,134698:303334,BALMORAL to College,3152
10,303335,134455:303335,NORTHWOOD to College,3264
1,303336,135652:303336,MAINLINE to Current River,3274
2,303338,132728:303338,CROSSTOWN to Westfort,3113
16,303339,135593:303339,BALMORAL to Waterfront,3301
16,303340,134494:303340,BALMORAL to College,3152
9,303342,135716:303342,JUNOT to Intercity,3260
11,303344,134240:303344,JOHN to Windsor St.,3283
1,303345,132677:303345,MAINLINE to Current River,3274
9,303346,138675:303346,JUNOT to Intercity,3260
4,303347,134734:303347,NEEBING,3218
3M,303348,133820:303348,MEMORIAL to Waterfront,3179
9,303349,135107:303349,JUNOT to Intercity,3260
13,303350,134654:303350,JOHN-JUMBO to County Fair,3265
9,303352,135625:303352,JUNOT to Waterfront,3261
11,303354,135725:303354,JOHN to Windsor St.,3283
13,303356,139137:303356,JOHN-JUMBO to County Fair,3265
9,303358,135106:303358,JUNOT to Intercity,3260
3C,303359,134191:303359,COUNTY PARK to Northwood,3271
13,303360,139134:303360,JOHN-JUMBO to County Fair,3265
1,303361,134149:303361,MAINLINE to Current River,3274
3C,303362,135027:303362,COUNTY PARK to Castlegreen Dr,3168
1,303363,135077:303363,MAINLINE to Current River,3274
3C,303364,132510:303364,COUNTY PARK to City Hall,3273
2,303365,133911:303365,CROSSTOWN to Westfort,3113
3J,303366,134317:303366,JUMBO GARDENS to Airport,3286
10,303367,134944:303367,NORTHWOOD to College,3264
13,303369,132400:303369,JOHN-JUMBO to County Fair,3265
1,303370,134129:303370,MAINLINE to Westfort,3130
1,303372,132700:303372,MAINLINE to Waterfront,3231
16,303375,134495:303375,BALMORAL to College,3152
1,303376,134158:303376,MAINLINE to Current River,3274
10,303377,134953:303377,NORTHWOOD to College,3264
2,303378,138786:303378,CROSSTOWN to Westfort,3113
1,303380,134162:303380,MAINLINE to Current River,3274
9,303381,135615:303381,JUNOT to Intercity,3260
9,303383,132856:303383,JUNOT to Intercity,3260
9,303384,135128:303384,JUNOT to Waterfront,3261
16,303386,134695:303386,BALMORAL to College,3152
9,303387,133968:303387,JUNOT to University,3247
2,303388,133910:303388,CROSSTOWN to Westfort,3113
1,303390,138812:303390,MAINLINE to Westfort,3130
10,303391,132444:303391,NORTHWOOD to College,3264
3M,303392,138881:303392,MEMORIAL to County Park,3175
1,303393,135078:303393,MAINLINE to Current River,3274
9,303394,135637:303394,JUNOT to Waterfront,3261
9,303395,135130:303395,JUNOT to Waterfront,3261
3C,303397,135541:303397,COUNTY PARK to Northwood,3271
10,303399,139099:303399,NORTHWOOD to College,3264
1,303400,138871:303400,MAINLINE to Waterfront,3231
9,303402,133988:303402,JUNOT to Intercity,3260
3C,303405,139006:303405,COUNTY PARK to Northwood,3271
3M,303406,132630:303406,MEMORIAL to Waterfront,3179
11,303407,134795:303407,JOHN to Windsor St.,3283
14,303408,135570:303408,ARTHUR to Airport,3145
9,303409,135100:303409,JUNOT to University,3247
2,303410,138781:303410,CROSSTOWN to Westfort,3113
1,303411,132708:303411,MAINLINE to Waterfront,3231
2,303412,138788:303412,CROSSTOWN to Westfort,3113
1,303417,134147:303417,MAINLINE to Current River,3274
3M,303420,138938:303420,MEMORIAL to Waterfront,3179
3J,303424,134898:303424,JUMBO GARDENS to Airport,3286
1,303426,132709:303426,MAINLINE to Waterfront,3231
3J,303427,134887:303427,JUMBO GARDENS to Airport,3286
11,303428,134235:303428,JOHN to Windsor St.,3283
10,303429,132438:303429,NORTHWOOD to College,3264
11,303430,134801:303430,JOHN to Windsor St.,3283
4,303431,134729:303431,NEEBING,3218
2,303432,135278:303432,CROSSTOWN to Westfort,3113
1,303433,135081:303433,MAINLINE to Current River,3274
16,303434,134682:303434,BALMORAL to City Hall,3166
9,303435,132862:303435,JUNOT to University,3247
9,303436,133989:303436,JUNOT to Intercity,3260
1,303437,134159:303437,MAINLINE to Current River,3274
1,303438,134144:303438,MAINLINE to Current River,3274
9,303439,135116:303439,JUNOT to Waterfront,3261
3C,303440,132495:303440,COUNTY PARK to Northwood,3271
11,303441,134794:303441,JOHN to Windsor St.,3283
10,303444,134447:303444,NORTHWOOD to College,3264
3C,303445,135539:303445,COUNTY PARK to Northwood,3271
3C,303446,135026:303446,COUNTY PARK to Northwood,3271
13,303447,139135:303447,JOHN-JUMBO to County Fair,3265
16,303448,135524:303448,BALMORAL to City Hall,3166
3M,303449,138879:303449,MEMORIAL to County Park,3175
3J,303450,134897:303450,JUMBO GARDENS to Airport,3286
16,303451,134493:303451,BALMORAL to College,3152
9,303452,135635:303452,JUNOT to Waterfront,3261
9,303454,135118:303454,JUNOT to Waterfront,3261
16,303455,134505:303455,BALMORAL to College,3152
3J,303456,134327:303456,JUMBO GARDENS to Airport,3286
13,303459,132401:303459,JOHN-JUMBO to County Fair,3265
3M,303460,138882:303460,MEMORIAL to County Park,3175
10,303461,132439:303461,NORTHWOOD to College,3264
1,303462,132710:303462,MAINLINE to Waterfront,3231
3M,303465,135423:303465,MEMORIAL to County Park,3175
1,303466,138845:303466,MAINLINE to Current River,3274
16,303467,135579:303467,BALMORAL to Waterfront,3301
1,303468,135654:303468,MAINLINE to Current River,3274
1,303469,132651:303469,MAINLINE to Westfort,3130
3J,303470,134325:303470,JUMBO GARDENS to Airport,3286
16,303471,134680:303471,BALMORAL to City Hall,3166
13,303473,139140:303473,JOHN-JUMBO to County Fair,3265
9,303477,132851:303477,JUNOT to Intercity,3260
3C,303478,134170:303478,COUNTY PARK to Northwood,3271
9,303479,133987:303479,JUNOT to Intercity,3260
1,303481,135606:303481,MAINLINE to Westfort,3130
9,303482,138670:303482,JUNOT to Intercity,3260
10,303483,134454:303483,NORTHWOOD to College,3264
10,303484,134951:303484,NORTHWOOD to College,3264
9,303485,138674:303485,JUNOT to Intercity,3260
10,303486,134948:303486,NORTHWOOD to College,3264
1,303489,135053:303489,MAINLINE to Current River,3274
3J,303490,134320:303490,JUMBO GARDENS to Airport,3286
16,303491,134674:303491,BALMORAL to City Hall,3166
4,303492,134730:303492,NEEBING,3218
1,303493,135079:303493,MAINLINE to Current River,3274
10,303494,139097:303494,NORTHWOOD to College,3264
16,303497,135565:303497,BALMORAL to Waterfront,3301
16,303498,134684:303498,BALMORAL to City Hall,3166
2,303499,133907:303499,CROSSTOWN to Westfort,3113
10,303500,134451:303500,NORTHWOOD to College,3264
3J,303501,135657:303501,JUMBO GARDENS to Airport,3286
3C,303502,132507:303502,COUNTY PARK to Northwood,3271
8,303503,135185:303503,JAMES to City Hall via College,3259
1,303505,135653:303505,MAINLINE to Current River,3274
10,303506,135588:303506,NORTHWOOD to College,3264
1,303509,135084:303509,MAINLINE to Current River,3274
3M,303510,138934:303510,MEMORIAL to Waterfront,3179
11,303512,134803:303512,JOHN to Windsor St.,3283
16,303513,134700:303513,BALMORAL to College,3152
1,303515,135605:303515,MAINLINE to Westfort,3130
4,303516,134728:303516,NEEBING,3221
8,303517,135190:303517,JAMES to City Hall via College,3259
10,303519,132446:303519,NORTHWOOD to College,3264
4,303522,134732:303522,NEEBING,3218
14,303523,135584:303523,ARTHUR to Airport,3145
1,303524,135052:303524,MAINLINE to Current River,3274
9,303525,132848:303525,JUNOT to Intercity,3260
11,303526,134796:303526,JOHN to Windsor St.,3283
1,303527,135649:303527,MAINLINE to Current River,3274
3C,303528,134171:303528,COUNTY PARK to Northwood,3271
9,303529,133993:303529,JUNOT to University,3247
3J,303531,134326:303531,JUMBO GARDENS to Airport,3286
11,303533,134229:303533,JOHN to Windsor St.,3283
10,303534,132437:303534,NORTHWOOD to College,3264
13,303536,132399:303536,JOHN-JUMBO to County Fair,3265
